,Ticker Code,Initial Capital,Total Capital Gain,Capital Gain Percentage,Transaction Fee,Number Purchased,Number Sold,Indicator,Stock Layer,Fraction
583,TBIG,92732.0,-16846.0,-18,5246,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
584,TBIG,86108.0,-13841.0,-16,1080,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
585,TBIG,92531.0,-21890.0,-23,6890,9,9,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
586,TBIG,92732.0,-11271.0,-12,5271,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
587,TBIG,92732.0,-18503.0,-19,4603,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
588,TBIG,92732.0,-12928.0,-13,4628,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
589,TBIG,92531.0,-19182.0,-20,15182,19,19,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
590,TBIG,92531.0,-12575.0,-13,6175,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
591,TBIG,92531.0,-13441.0,-14,10441,13,13,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
704,EXCL,327173.0,0.0,0,1173,1,0,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
705,EXCL,213766.0,62250.0,29,79006,31,30,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
706,EXCL,213766.0,72935.0,34,41285,17,16,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
707,EXCL,213766.0,156472.0,73,33748,14,13,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
708,EXCL,0.0,0.0,0,0,0,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
709,EXCL,213766.0,155514.0,72,60742,24,23,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
710,EXCL,213766.0,148088.0,69,12100,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
711,EXCL,213766.0,148088.0,69,12100,6,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
712,EXCL,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
713,EXCL,213766.0,88992.0,41,41228,17,16,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
714,EXCL,213766.0,148088.0,69,12100,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
715,EXCL,213766.0,115347.0,53,9826,5,4,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
716,EXCL,213766.0,127291.0,59,9868,5,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
717,EXCL,213766.0,62250.0,29,79006,31,30,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
718,EXCL,213766.0,157468.0,73,33752,14,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
719,EXCL,213766.0,155514.0,72,60742,24,23,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
720,ICBP,1043744.0,23823.0,2,8677,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
721,ICBP,1056289.0,-353306.0,-33,344865,39,38,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
722,ICBP,1048762.0,44160.0,4,119899,14,13,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
723,ICBP,1048762.0,94224.0,8,64862,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
724,ICBP,1028690.0,-60663.0,-5,8163,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
725,ICBP,1056289.0,-231880.0,-21,200984,23,22,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
726,ICBP,1048762.0,10551.0,1,48472,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
727,ICBP,1048762.0,29041.0,2,30081,4,3,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
728,ICBP,1028690.0,38877.0,3,8623,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
729,ICBP,1048762.0,36633.0,3,119926,14,13,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
730,ICBP,1048762.0,10551.0,1,48472,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
731,ICBP,1048762.0,8062.0,0,48452,6,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
732,ICBP,1048762.0,26552.0,2,30070,4,3,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
733,ICBP,1056289.0,-353306.0,-33,344865,39,38,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
734,ICBP,1048762.0,67436.0,6,74123,9,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
735,ICBP,1056289.0,-222533.0,-21,191637,22,21,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
736,ISAT,267961.0,33733.0,12,3767,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
737,ISAT,316134.0,-89128.0,-28,22208,10,9,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
738,ISAT,316134.0,-75145.0,-23,17225,8,7,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
739,ISAT,316134.0,-49115.0,-15,15195,7,6,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
740,ISAT,267961.0,-63904.0,-23,1904,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
741,ISAT,316134.0,-111307.0,-35,17387,8,7,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
742,ISAT,316134.0,-101615.0,-32,12162,6,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
743,ISAT,316134.0,-62793.0,-19,12340,6,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
744,ISAT,267961.0,-63904.0,-23,1904,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
745,ISAT,316134.0,-96041.0,-30,17121,8,7,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
746,ISAT,316134.0,-101615.0,-32,12162,6,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
747,ISAT,316134.0,-75742.0,-23,12289,6,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
748,ISAT,316134.0,-37915.0,-11,12462,6,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
749,ISAT,316134.0,-111027.0,-35,22107,10,9,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
750,ISAT,316134.0,-79966.0,-25,15046,7,6,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
751,ISAT,316134.0,-89408.0,-28,17488,8,7,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
752,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
753,SCMA,38237.0,-11106.0,-29,3706,15,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
754,SCMA,38237.0,-5509.0,-14,2109,9,9,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_2
755,SCMA,38237.0,-5724.0,-14,1724,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_2
756,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
757,SCMA,38237.0,-7664.0,-20,3064,12,12,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
758,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_2
759,SCMA,37635.0,-4911.0,-13,1211,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_2
760,SCMA,35025.0,-2713.0,-7,513,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
761,SCMA,38237.0,-4156.0,-10,2356,10,10,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
762,SCMA,37635.0,-447.0,-1,1747,7,7,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
763,SCMA,37635.0,-3305.0,-8,1505,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
764,SCMA,37635.0,-4911.0,-13,1211,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
765,SCMA,38237.0,-9753.0,-25,3953,16,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
766,SCMA,38237.0,-3674.0,-9,1974,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_2
767,SCMA,38237.0,-9017.0,-23,2817,11,11,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_2
768,TOWR,78280.0,-13081.0,-16,581,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
769,TOWR,80789.0,-14926.0,-18,16926,28,28,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
770,TOWR,81291.0,-10019.0,-12,8519,14,14,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
771,TOWR,81291.0,-5718.0,-7,4218,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
772,TOWR,61219.0,0.0,0,219,1,0,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
773,TOWR,80789.0,-3411.0,-4,8911,15,15,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
774,TOWR,77277.0,2921.0,3,3579,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
775,TOWR,77277.0,-5337.0,-6,2337,4,4,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
776,TOWR,0.0,0.0,0,0,0,0,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
777,TOWR,81291.0,-8028.0,-9,8528,14,14,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
778,TOWR,77277.0,2921.0,3,3579,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
779,TOWR,77277.0,-484.0,0,2984,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
780,TOWR,77277.0,-5337.0,-6,2337,4,4,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
781,TOWR,80789.0,-12935.0,-16,16935,28,28,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
782,TOWR,81291.0,-1833.0,-2,4833,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
783,TOWR,80789.0,-4808.0,-5,8308,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
784,UNVR,899225.0,14553.0,1,10627,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
785,UNVR,958939.0,-254058.0,-26,223558,29,29,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
786,UNVR,955427.0,-106777.0,-11,114277,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
787,UNVR,955427.0,-98653.0,-10,77153,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
788,UNVR,899225.0,14553.0,1,10615,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
789,UNVR,958939.0,-179533.0,-18,146533,19,19,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
790,UNVR,963456.0,-5505.0,0,60505,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
791,UNVR,963456.0,-32624.0,-3,53624,7,7,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
792,UNVR,899225.0,14553.0,1,10627,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
793,UNVR,955427.0,-103293.0,-10,114293,15,15,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
794,UNVR,963456.0,-5505.0,0,60505,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
795,UNVR,963456.0,-48689.0,-5,53189,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
796,UNVR,963456.0,-72324.0,-7,46324,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
797,UNVR,958939.0,-264122.0,-27,223622,29,29,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
798,UNVR,955427.0,-47601.0,-4,99601,13,13,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
799,UNVR,958939.0,-169469.0,-17,146469,19,19,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
832,PTBA,399432.0,-94839.0,-23,3883,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
833,PTBA,436566.0,-99059.0,-22,42059,17,17,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
834,PTBA,431548.0,-110803.0,-25,28803,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_4
835,PTBA,431548.0,-97531.0,-22,23531,10,10,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_4
836,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
837,PTBA,436566.0,-89470.0,-20,34470,14,14,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
838,PTBA,431548.0,-113254.0,-26,20254,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_4
839,PTBA,431548.0,-129514.0,-30,14514,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_4
840,PTBA,399432.0,-94839.0,-23,3843,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
841,PTBA,431548.0,-112810.0,-26,28810,12,12,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
842,PTBA,431548.0,-113254.0,-26,20254,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
843,PTBA,431548.0,-123166.0,-28,18166,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
844,PTBA,431548.0,-139426.0,-32,12426,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
845,PTBA,436566.0,-99059.0,-22,42059,17,17,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
846,PTBA,431548.0,-91883.0,-21,26883,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
847,PTBA,436566.0,-89470.0,-20,34470,14,14,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
864,KLBF,151543.0,12020.0,7,2480,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
865,KLBF,161579.0,-38056.0,-23,31556,25,25,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
866,KLBF,160074.0,-15209.0,-9,15209,12,12,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
867,KLBF,160074.0,-7537.0,-4,10037,8,8,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
868,KLBF,126453.0,37608.0,29,2392,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
869,KLBF,161579.0,-29382.0,-18,21382,17,17,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
870,KLBF,160074.0,-2461.0,-1,9961,8,8,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
871,KLBF,160074.0,-3434.0,-2,7434,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
872,KLBF,144016.0,17239.0,11,1261,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
873,KLBF,160074.0,-13896.0,-8,16396,13,13,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
874,KLBF,160074.0,-2461.0,-1,9961,8,8,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
875,KLBF,160074.0,-3598.0,-2,8598,7,7,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
876,KLBF,160074.0,4594.0,2,7406,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
877,KLBF,161579.0,-36743.0,-22,32743,26,26,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
878,KLBF,160074.0,-14288.0,-8,13788,11,11,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
879,KLBF,161579.0,-30695.0,-18,20195,16,16,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
896,MEGA,484738.0,125166.0,25,11404,3,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
897,MEGA,486746.0,186543.0,38,143457,30,30,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
898,MEGA,484738.0,297668.0,61,71832,15,15,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
899,MEGA,486746.0,283166.0,58,119334,25,25,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
900,MEGA,484738.0,177953.0,36,14047,3,3,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
901,MEGA,486746.0,288778.0,59,143722,30,30,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
902,MEGA,486746.0,330599.0,67,51901,11,11,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
903,MEGA,486746.0,270078.0,55,84922,18,18,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
904,MEGA,484738.0,135202.0,27,9298,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
905,MEGA,486746.0,226189.0,46,128811,27,27,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
906,MEGA,486746.0,335355.0,68,47145,10,10,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
907,MEGA,486746.0,194464.0,39,80536,17,17,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
908,MEGA,484738.0,276586.0,57,32914,7,7,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
909,MEGA,486746.0,316763.0,65,110737,23,23,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
910,MEGA,486746.0,363190.0,74,81810,17,17,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
911,MEGA,484738.0,255432.0,52,86568,18,18,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
912,ASII,762736.0,8699.0,1,8785,2,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
913,ASII,840515.0,-183756.0,-21,76256,13,13,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
914,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_5
915,ASII,822952.0,-110554.0,-13,40554,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_5
916,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
917,ASII,840515.0,-164150.0,-19,59150,10,10,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
918,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_5
919,ASII,822952.0,-127518.0,-15,35018,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_5
920,ASII,762736.0,8699.0,1,8614,2,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
921,ASII,822952.0,-122965.0,-14,62965,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
922,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
923,ASII,822952.0,-154891.0,-18,34891,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
924,ASII,822952.0,-127518.0,-15,35018,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
925,ASII,840515.0,-183756.0,-21,76256,13,13,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
926,ASII,822952.0,-120840.0,-14,45840,8,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_5
927,ASII,840515.0,-164150.0,-19,59150,10,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_5
928,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
929,BBTN,265954.0,-45088.0,-16,29354,16,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
930,BBTN,265954.0,-48935.0,-18,16201,9,8,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
931,BBTN,265954.0,-23078.0,-8,14344,8,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
932,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
933,BBTN,265954.0,-22760.0,-8,21537,12,11,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
934,BBTN,265954.0,-27212.0,-10,11212,6,6,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
935,BBTN,265954.0,-8798.0,-3,11298,6,6,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
936,BBTN,203730.0,10281.0,5,1719,1,1,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
937,BBTN,265954.0,-52009.0,-19,17775,10,9,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
938,BBTN,265954.0,-27212.0,-10,11212,6,6,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
939,BBTN,265954.0,-17756.0,-6,11256,6,6,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
940,BBTN,265954.0,-8798.0,-3,11298,6,6,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
941,BBTN,265954.0,-48162.0,-18,30928,17,16,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
942,BBTN,265954.0,-29138.0,-10,15904,9,8,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
943,BBTN,265954.0,-19686.0,-7,19963,11,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
944,BNGA,103370.0,-1230.0,-1,1730,2,2,MFII_14_AND_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
945,BNGA,108388.0,-15653.0,-14,13153,15,15,MFII_14_OR_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
946,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_AND_BB_MAVG_20_OR_CCI_20,LAYER_1,Fraksi_3
947,BNGA,108388.0,-13667.0,-12,6167,7,7,MFII_14_OR_BB_MAVG_20_AND_CCI_20,LAYER_1,Fraksi_3
948,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
949,BNGA,108388.0,-18144.0,-16,8644,10,10,MFII_14_OR_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
950,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_BB_MAVG_20_OR_SO_14,LAYER_1,Fraksi_3
951,BNGA,107887.0,-938.0,0,4438,5,5,MFII_14_OR_BB_MAVG_20_AND_SO_14,LAYER_1,Fraksi_3
952,BNGA,103370.0,3809.0,3,1691,2,2,MFII_14_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
953,BNGA,108388.0,-11276.0,-10,9776,11,11,MFII_14_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
954,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
955,BNGA,107887.0,-4920.0,-4,4420,5,5,MFII_14_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
956,BNGA,107887.0,-938.0,0,4438,5,5,BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
957,BNGA,108388.0,-15653.0,-14,13153,15,15,BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
958,BNGA,108388.0,-14663.0,-13,6163,7,7,BB_MAVG_20_AND_CCI_20_OR_SO_14,LAYER_1,Fraksi_3
959,BNGA,108388.0,-18144.0,-16,8644,10,10,BB_MAVG_20_OR_CCI_20_AND_SO_14,LAYER_1,Fraksi_3
960,ANTM,89320.0,6239.0,6,761,1,1,MFII_14_AND_BB_MAVG_20_AND_CCI_20_AND_SO_14,LAYER_1,Fraksi_4
961,ANTM,96345.0,-34037.0,-35,9537,12,12,MFII_14_OR_BB_MAVG_20_OR_CCI_20_OR_SO_14,LAYER_1,Fraksi_4
